Unnamed: 0,Estado,Preço médio
jan/26,RS,20046
jan/26,SC,19580
jan/26,PR,20355
jan/26,SP,21056
jan/26,MG,20633
jan/26,GO,19193
jan/26,BA,20665
jan/26,BRASIL,20216
jan/26,RJ,20617
jan/26,ES,19263
dez/25,RS,20098
dez/25,SC,19092
dez/25,PR,20022
dez/25,SP,21180
dez/25,MG,20270
dez/25,GO,18761
dez/25,BA,20559
dez/25,BRASIL,19966
dez/25,RJ,20578
dez/25,ES,19564
nov/25,RS,20653
nov/25,SC,20140
nov/25,PR,20616
nov/25,SP,22340
