data,preco_reais
2025-12-05,2.89
2025-12-12,2.91
2025-12-19,2.92
2025-12-26,2.93
2026-01-02,2.96
2026-01-09,3.02
2026-01-16,3.07
2026-01-23,3.09
2026-01-30,3.09
2026-02-06,3.05
2026-02-13,3.02
2026-02-20,2.94
2026-02-27,2.85
2026-03-06,2.94
2026-03-13,2.94
